Gender,Item Purchased,Category,Location,Season,Discount Applied,Promo Code Used,Frequency of Purchases,Purchase Intent Category
1,20,2,17,3,1,1,2,1
1,8,0,19,3,0,0,2,1
0,14,2,22,0,0,0,2,1
1,3,2,16,0,1,1,2,1
0,3,2,11,3,0,0,2,1
0,7,0,17,3,0,0,2,1
1,22,0,23,2,1,1,2,1
1,11,1,21,2,0,0,2,1
1,12,0,10,2,1,1,2,1
1,7,0,18,2,1,1,2,1
0,10,3,6,3,0,0,2,1
0,5,1,17,2,0,0,2,1
1,12,0,1,1,1,1,2,1
1,13,1,9,1,0,0,2,1
0,7,0,18,1,0,0,2,1
1,3,2,14,1,0,0,2,1
0,2,1,3,1,0,0,2,1
1,18,1,19,0,0,0,2,1
1,11,1,11,1,1,1,2,1
0,5,1,12,1,0,0,2,1
1,1,0,17,1,1,1,2,1
0,4,3,13,0,0,0,2,1
0,22,0,22,1,0,0,2,1
1,8,0,9,0,1,1,2,1
1,16,1,12,1,0,0,2,1
1,14,2,17,0,1,1,2,1
1,14,2,17,0,1,1,2,1
0,9,1,7,1,0,0,2,1
1,8,0,9,0,1,1,2,1
0,2,1,3,1,0,0,2,1
0,11,1,3,0,0,0,2,1
1,16,1,13,1,0,0,2,1
1,5,1,14,0,0,0,2,1
1,8,0,10,1,1,1,2,1
1,8,0,19,3,0,0,2,1
1,3,2,17,3,0,0,2,1
1,4,3,22,3,1,1,2,1
1,10,3,9,1,1,1,2,1
1,2,1,3,2,1,1,2,1
0,21,1,19,0,0,0,2,1
1,20,2,1,0,0,0,2,1
0,2,1,17,1,0,0,2,1
1,18,1,10,3,1,1,2,1
1,1,0,11,2,1,1,2,1
0,20,2,22,1,0,0,2,1
0,9,1,17,1,0,0,2,1
1,11,1,11,1,1,1,2,1
1,8,0,17,2,1,1,2,1
1,6,0,15,2,0,0,2,1
0,10,3,17,2,0,0,2,1
1,12,0,17,1,1,1,2,1
1,8,0,15,1,1,1,2,1
1,0,0,18,1,1,1,2,1
1,9,1,19,2,1,1,2,1
1,19,1,18,2,1,1,2,1
1,7,0,4,2,1,1,2,1
1,14,2,19,2,1,1,2,1
1,0,0,1,0,1,1,2,1
0,3,2,18,2,0,0,2,1
1,20,2,4,1,1,1,2,1
1,18,1,20,3,0,0,2,1
1,24,1,16,0,0,0,2,1
1,15,0,10,1,1,1,2,1
1,7,0,18,2,1,1,2,1
1,4,3,1,2,0,0,2,1
0,6,0,19,2,0,0,2,1
1,18,1,16,3,0,0,2,1
1,15,0,7,3,1,1,2,1
1,20,2,17,3,1,1,2,1
0,20,2,18,1,0,0,2,1
1,6,0,7,0,0,0,2,1
0,3,2,11,3,0,0,2,1
0,14,2,22,2,0,0,2,1
0,8,0,18,0,0,0,2,1
0,8,0,20,3,0,0,2,1
1,7,0,10,0,1,1,2,1
0,7,0,9,0,0,0,2,1
0,9,1,17,1,0,0,2,1
1,15,0,20,3,1,1,2,1
1,13,1,19,2,0,0,2,1
1,16,1,18,3,1,1,2,1
1,3,2,10,2,1,1,2,1
1,23,1,20,2,1,1,2,1
0,18,1,8,0,0,0,2,1
0,22,0,21,3,0,0,2,1
1,23,1,11,1,1,1,2,1
1,6,0,18,1,1,1,2,1
0,18,1,12,3,0,0,2,1
1,22,0,21,1,1,1,2,1
1,24,1,16,0,0,0,2,1
1,3,2,14,1,0,0,2,1
0,23,1,14,1,0,0,2,1
0,3,2,22,1,0,0,2,1
0,7,0,5,0,0,0,2,1
1,11,1,10,2,1,1,2,1
1,4,3,1,2,0,0,2,1
1,4,3,21,2,1,1,2,1
0,1,0,11,0,0,0,2,1
1,15,0,0,3,0,0,2,1
1,1,0,17,1,0,0,2,1
1,18,1,20,3,0,0,2,1
1,18,1,11,1,1,1,2,1
1,7,0,11,1,1,1,2,1
1,18,1,18,0,0,0,2,1
0,12,0,7,3,0,0,2,1
1,0,0,15,3,1,1,2,1
1,18,1,16,3,0,0,2,1
1,16,1,4,0,0,0,2,1
1,22,0,21,1,1,1,2,1
0,8,0,14,0,0,0,2,1
1,13,1,19,2,0,0,2,1
1,24,1,16,0,0,0,2,1
1,4,3,19,0,0,0,2,1
1,16,1,4,0,0,0,2,1
1,24,1,16,0,0,0,2,1
0,4,3,8,3,0,0,2,1
1,20,2,16,3,1,1,2,1
1,12,0,22,3,1,1,2,1
0,18,1,8,0,0,0,2,1
0,11,1,3,0,0,0,2,1
1,16,1,22,1,0,0,2,1
1,23,1,15,1,0,0,2,1
0,1,0,19,1,0,0,2,0
1,24,1,2,0,0,0,2,0
0,3,2,22,2,0,0,2,0
0,3,2,10,2,0,0,2,0
0,0,0,14,0,0,0,2,0
0,23,1,23,1,0,0,2,0
1,1,0,7,2,0,0,2,0
0,19,1,9,2,0,0,2,0
0,22,0,15,3,0,0,2,0
1,14,2,20,1,0,0,2,0
1,20,2,14,1,1,1,2,0
1,16,1,19,3,1,1,2,0
1,14,2,20,1,0,0,2,0
0,13,1,22,3,0,0,2,0
1,0,0,9,1,0,0,2,0
1,23,1,0,1,1,1,2,0
0,10,3,15,0,0,0,2,0
0,16,1,12,1,0,0,2,0
0,3,2,10,2,0,0,2,0
1,13,1,14,1,0,0,2,0
0,22,0,15,3,0,0,2,0
1,21,1,12,2,0,0,2,0
1,23,1,0,1,1,1,2,0
0,8,0,13,0,0,0,2,0
1,21,1,11,1,1,1,2,0
1,13,1,14,1,0,0,2,0
0,13,1,14,2,0,0,2,0
1,24,1,2,0,0,0,2,0
1,9,1,9,0,1,1,2,0
0,22,0,2,1,0,0,2,0
1,0,0,9,1,0,0,2,0
1,9,1,11,0,0,0,2,0
1,20,2,11,1,1,1,2,0
1,1,0,7,2,0,0,2,0
1,14,2,10,0,1,1,2,0
0,16,1,9,2,0,0,2,0
1,9,1,19,0,0,0,2,0
0,8,0,13,0,0,0,2,0
0,9,1,17,2,0,0,2,0
0,22,0,2,1,0,0,2,0
0,23,1,23,1,0,0,2,0
1,21,1,11,1,1,1,2,0
0,4,3,19,1,0,0,2,0
1,19,1,13,2,0,0,2,0
1,17,2,2,1,1,1,2,0
1,1,0,7,3,1,1,2,0
0,20,2,5,1,0,0,2,0
1,22,0,21,1,1,1,2,0
1,22,0,21,1,0,0,2,0
1,7,0,19,2,1,1,2,0
0,22,0,13,2,0,0,2,0
0,15,0,21,2,0,0,2,0
0,22,0,15,3,0,0,2,0
0,4,3,19,1,0,0,2,0
0,23,1,23,1,0,0,2,0
1,21,1,11,1,1,1,2,0
1,6,0,8,3,1,1,2,0
1,11,1,8,0,0,0,2,0
1,9,1,19,2,0,0,2,0
0,16,1,12,1,0,0,2,0
1,11,1,8,0,0,0,2,0
1,0,0,14,2,1,1,2,0
0,14,2,22,1,0,0,2,0
1,11,1,22,3,1,1,2,0
1,11,1,8,0,0,0,2,0
1,3,2,2,2,0,0,2,0
0,11,1,9,2,0,0,2,0
0,22,0,5,0,0,0,2,0
1,15,0,3,2,1,1,2,0
1,0,0,9,0,1,1,2,0
1,10,3,10,3,1,1,2,0
1,13,1,7,3,1,1,2,0
0,14,2,22,1,0,0,2,0
1,14,2,1,0,1,1,2,0
1,24,1,2,0,0,0,2,0
0,15,0,16,1,0,0,2,0
0,4,3,14,1,0,0,2,0
0,20,2,12,3,0,0,2,0
0,4,3,14,1,0,0,2,0
1,16,1,13,2,1,1,2,0
1,23,1,13,3,1,1,2,0
1,13,1,14,1,0,0,2,0
1,0,0,1,2,0,0,2,0
1,4,3,20,0,1,1,2,0
1,1,0,5,2,1,1,2,0
1,0,0,14,2,1,1,2,0
1,14,2,10,0,1,1,2,0
1,1,0,7,2,0,0,2,0
1,22,0,13,3,0,0,2,0
1,9,1,9,0,1,1,2,0
1,1,0,7,3,1,1,2,0
1,14,2,10,3,0,0,2,0
1,17,2,0,0,1,1,2,0
1,9,1,19,2,0,0,2,0
0,20,2,12,3,0,0,2,0
0,22,0,15,3,0,0,2,0
0,20,2,5,1,0,0,2,0
0,10,3,15,0,0,0,2,0
1,17,2,2,1,1,1,2,0
0,15,0,21,2,0,0,2,0
0,18,1,13,1,0,0,2,0
1,11,1,8,0,0,0,2,0
1,14,2,10,0,1,1,2,0
1,23,1,7,0,1,1,2,0
1,19,1,14,0,1,1,2,0
1,1,0,7,3,1,1,2,0
0,15,0,16,1,0,0,2,0
1,3,2,18,1,0,0,2,0
1,10,3,4,3,1,1,2,0
0,4,3,19,1,0,0,2,0
1,21,1,11,1,1,1,2,0
0,13,1,22,3,0,0,2,0
1,11,1,22,3,1,1,2,0
1,13,1,7,3,1,1,2,0
1,21,1,11,1,0,0,2,0
1,22,0,21,1,0,0,2,0
1,15,0,3,2,1,1,2,0
1,20,2,2,0,1,1,2,0
0,3,2,10,2,0,0,2,0
0,10,3,20,1,0,0,2,0
0,13,1,14,2,0,0,2,0
1,8,0,7,0,1,1,2,0
1,22,0,21,1,1,1,2,0
1,7,0,14,2,0,0,2,0
1,10,3,10,3,1,1,2,0
0,19,1,9,2,0,0,2,0
0,15,0,16,1,0,0,2,0
0,4,3,14,1,0,0,2,0
1,0,0,14,2,1,1,2,0
1,4,3,18,0,0,0,2,0
1,7,0,19,2,1,1,2,0
0,23,1,23,1,0,0,2,0
0,10,3,15,0,0,0,2,0
1,6,0,8,3,1,1,2,0
0,15,0,21,2,0,0,2,0
1,1,0,5,2,1,1,2,0
1,8,0,7,0,1,1,2,0
1,21,1,10,2,1,1,2,0
1,4,3,20,0,1,1,2,0
1,19,1,14,0,1,1,2,0
0,15,0,20,3,0,0,2,0
0,10,3,19,0,0,0,2,0
1,6,0,8,3,1,1,2,0
1,23,1,7,0,1,1,2,0
0,10,3,7,3,0,0,2,0
1,14,2,10,0,1,1,2,0
0,18,1,13,1,0,0,2,0
0,20,2,5,1,0,0,2,0
1,0,0,9,0,1,1,2,0
1,0,0,14,2,1,1,2,0
1,11,1,22,3,1,1,2,0
1,4,3,18,0,0,0,2,0
1,13,1,19,3,1,1,2,0
0,16,1,12,1,0,0,2,0
1,9,1,19,0,0,0,2,0
1,9,1,11,0,0,0,2,0
1,0,0,14,2,1,1,2,0
0,3,2,22,2,0,0,2,0
0,13,1,14,2,0,0,2,0
1,7,0,14,2,0,0,2,0
1,0,0,9,0,1,1,2,0
1,3,2,2,2,0,0,2,0
1,17,2,2,1,1,1,2,0
1,19,1,17,1,1,1,2,0
1,4,3,17,2,0,0,2,0
1,4,3,20,0,1,1,2,0
0,15,0,21,2,0,0,2,0
0,8,0,13,0,0,0,2,0
1,22,0,21,1,1,1,2,0
0,12,0,13,0,0,0,2,0
1,10,3,10,3,1,1,2,0
0,18,1,13,1,0,0,2,0
0,20,2,5,1,0,0,2,0
0,0,0,10,2,0,0,2,0
1,3,2,18,1,0,0,2,0
1,9,1,9,0,1,1,2,0
1,10,3,10,3,1,1,2,0
0,10,3,7,3,0,0,2,0
1,17,2,0,0,1,1,2,0
1,22,0,21,1,1,1,2,0
0,4,3,14,1,0,0,2,0
0,10,3,19,0,0,0,2,0
1,0,0,9,0,1,1,2,0
1,4,3,20,0,1,1,2,0
1,22,0,21,1,1,1,2,0
0,3,2,10,2,0,0,2,0
0,16,1,5,2,0,0,2,0
1,22,0,13,3,0,0,2,0
1,14,2,1,0,1,1,2,0
1,21,1,11,1,0,0,2,0
1,3,2,18,1,0,0,2,0
1,7,0,14,2,0,0,2,0
0,22,0,5,0,0,0,2,0
1,19,1,14,0,1,1,2,0
0,12,0,13,0,0,0,2,0
1,9,1,9,0,1,1,2,0
0,23,1,23,1,0,0,2,0
1,8,0,7,0,1,1,2,0
1,21,1,10,2,1,1,2,0
1,21,1,11,1,1,1,2,0
0,15,0,20,3,0,0,2,0
0,18,1,13,1,0,0,2,0
0,9,1,17,2,0,0,2,0
1,19,1,14,0,1,1,2,0
1,21,1,12,2,0,0,2,0
1,6,0,8,3,1,1,2,0
1,7,0,19,2,1,1,2,0
1,7,0,19,2,1,1,2,0
1,9,1,19,2,0,0,2,0
1,13,1,7,3,1,1,2,0
1,19,1,14,0,1,1,2,0
1,3,2,2,2,0,0,2,0
1,21,1,11,1,1,1,2,0
0,4,3,19,1,0,0,2,0
0,10,3,19,0,0,0,2,0
1,11,1,8,0,0,0,2,0
0,15,0,21,2,0,0,2,0
1,13,1,19,3,1,1,2,0
1,13,1,19,3,1,1,2,0
1,12,0,20,2,1,1,2,0
1,4,3,20,0,1,1,2,0
0,23,1,23,1,0,0,2,0
0,16,1,9,2,0,0,2,0
1,21,1,10,2,1,1,2,0
1,19,1,14,0,1,1,2,0
1,4,3,20,0,1,1,2,0
0,0,0,14,0,0,0,2,0
1,9,1,9,0,1,1,2,0
1,13,1,14,1,0,0,2,0
1,0,0,9,0,1,1,2,0
0,15,0,21,2,0,0,2,0
1,14,2,20,1,0,0,2,0
1,21,1,11,1,0,0,2,0
1,0,0,1,2,0,0,2,0
0,12,0,13,0,0,0,2,0
0,22,0,5,0,0,0,2,0
0,13,1,14,2,0,0,2,0
1,4,3,20,0,1,1,2,0
0,4,3,19,1,0,0,2,0
1,17,2,0,0,1,1,2,0
1,14,2,10,3,0,0,2,0
0,10,3,19,0,0,0,2,0
0,21,1,4,1,0,0,2,0
0,4,3,19,1,0,0,2,0
0,4,3,19,1,0,0,2,0
0,4,3,19,1,0,0,2,0
1,4,3,17,2,0,0,2,0
0,10,3,7,3,0,0,2,0
1,7,0,14,2,0,0,2,0
1,23,1,13,3,1,1,2,0
0,10,3,20,1,0,0,2,0
0,18,1,13,1,0,0,2,0
1,21,1,12,2,0,0,2,0
1,16,1,13,2,1,1,2,0
1,12,0,20,2,1,1,2,0
1,7,0,19,2,1,1,2,0
1,0,0,9,1,0,0,2,0
0,22,0,13,2,0,0,2,0
1,20,2,2,0,1,1,2,0
1,10,3,10,3,1,1,2,0
1,7,0,19,2,1,1,2,0
1,22,0,13,3,0,0,2,0
1,9,1,19,2,0,0,2,0
1,17,2,0,0,1,1,2,0
1,3,2,2,2,0,0,2,0
1,22,0,13,3,0,0,2,0
1,13,1,7,3,1,1,2,0
1,19,1,17,1,1,1,2,0
1,13,1,19,3,1,1,2,0
0,0,0,14,0,0,0,2,0
1,1,0,5,2,1,1,2,0
0,3,2,22,2,0,0,2,0
0,12,0,13,0,0,0,2,0
1,17,2,10,2,0,0,2,0
1,6,0,20,0,0,0,2,0
0,23,1,5,1,0,0,2,0
1,9,1,19,0,0,0,2,0
0,10,3,19,0,0,0,2,0
0,18,1,13,1,0,0,2,0
1,1,0,5,2,1,1,2,0
1,6,0,11,1,1,1,2,0
1,19,1,17,1,1,1,2,0
1,16,1,13,2,1,1,2,0
1,22,0,21,1,0,0,2,0
1,13,1,19,3,1,1,2,0
1,24,1,11,2,0,0,2,0
1,0,0,1,2,0,0,2,0
1,11,1,22,3,1,1,2,0
1,24,1,2,0,0,0,2,0
1,16,1,13,2,1,1,2,0
1,22,0,13,3,0,0,2,0
0,15,0,16,1,0,0,2,0
0,3,2,22,2,0,0,2,0
1,13,1,7,3,1,1,2,0
1,14,2,10,0,1,1,2,0
0,23,1,23,1,0,0,2,0
0,10,3,15,0,0,0,2,0
1,21,1,11,1,1,1,2,0
1,15,0,3,2,1,1,2,0
1,14,2,10,3,0,0,2,0
0,15,0,20,3,0,0,2,0
1,3,2,18,1,0,0,2,0
1,0,0,9,1,0,0,2,0
0,14,2,22,1,0,0,2,0
1,10,3,10,3,1,1,2,0
0,8,0,13,0,0,0,2,0
1,4,3,17,2,0,0,2,0
0,22,0,5,0,0,0,2,0
0,13,1,22,3,0,0,2,0
0,10,3,20,1,0,0,2,0
1,0,0,14,2,1,1,2,0
1,11,1,22,3,1,1,2,0
1,20,2,11,1,1,1,2,0
0,4,3,19,1,0,0,2,0
1,9,1,19,2,0,0,2,0
0,5,1,22,2,0,0,2,0
0,21,1,4,1,0,0,2,0
1,11,1,22,3,1,1,2,0
0,21,1,4,1,0,0,2,0
0,10,3,7,3,0,0,2,0
0,10,3,19,0,0,0,2,0
0,4,3,19,1,0,0,2,0
1,7,0,19,2,1,1,2,0
0,23,1,23,1,0,0,2,0
0,22,0,13,2,0,0,2,0
0,8,0,13,0,0,0,2,0
1,21,1,12,2,0,0,2,0
1,23,1,13,3,1,1,2,0
1,9,1,19,0,0,0,2,0
0,10,3,20,1,0,0,2,0
1,20,2,2,0,1,1,2,0
1,1,0,5,2,1,1,2,0
1,6,0,8,3,1,1,2,0
1,17,2,10,2,0,0,2,0
0,22,0,15,3,0,0,2,0
1,8,0,7,0,1,1,2,0
1,14,2,1,0,1,1,2,0
1,23,1,7,0,1,1,2,0
1,3,2,18,1,0,0,2,0
1,1,0,7,3,1,1,2,0
0,15,0,20,3,0,0,2,0
1,21,1,11,1,0,0,2,0
0,24,1,11,2,0,0,2,0
0,15,0,20,3,0,0,2,0
1,1,0,7,3,1,1,2,0
1,16,1,13,2,1,1,2,0
1,15,0,3,2,1,1,2,0
1,10,3,10,3,1,1,2,0
0,13,1,22,3,0,0,2,0
1,13,1,7,3,1,1,2,0
0,15,0,20,3,0,0,2,0
0,12,0,13,0,0,0,2,0
0,3,2,10,2,0,0,2,0
1,4,3,20,0,1,1,2,0
1,4,3,17,2,0,0,2,0
0,20,2,5,1,0,0,2,0
1,0,0,9,0,1,1,2,0
1,23,1,7,0,1,1,2,0
0,12,0,13,0,0,0,2,0
1,6,0,11,1,1,1,2,0
1,16,1,19,3,1,1,2,0
0,5,1,22,2,0,0,2,0
0,9,1,17,2,0,0,2,0
1,1,0,7,2,0,0,2,0
1,14,2,4,3,1,1,2,0
0,15,0,21,2,0,0,2,0
0,16,1,9,2,0,0,2,0
1,4,3,20,0,1,1,2,0
0,4,3,14,1,0,0,2,0
0,0,0,14,0,0,0,2,0
1,8,0,7,0,1,1,2,0
0,4,3,19,1,0,0,2,0
1,14,2,4,3,1,1,2,0
1,13,1,19,3,1,1,2,0
1,10,3,10,3,1,1,2,0
1,23,1,13,3,1,1,2,0
0,23,1,5,1,0,0,2,0
0,16,1,12,1,0,0,2,0
1,9,1,19,2,0,0,2,0
1,4,3,20,0,1,1,2,0
1,1,0,5,2,1,1,2,0
1,8,0,7,0,1,1,2,0
0,11,1,9,2,0,0,2,0
1,0,0,1,2,0,0,2,0
0,16,1,12,1,0,0,2,0
1,23,1,0,1,1,1,2,0
1,8,0,7,0,1,1,2,0
0,22,0,2,1,0,0,2,0
1,16,1,19,3,1,1,2,0
0,10,3,7,3,0,0,2,0
0,15,0,20,3,0,0,2,0
1,8,0,20,1,0,0,2,0
0,18,1,13,1,0,0,2,0
0,22,0,2,1,0,0,2,0
1,22,0,21,1,0,0,2,0
1,17,2,10,2,0,0,2,0
0,21,1,4,1,0,0,2,0
1,19,1,14,0,1,1,2,0
1,22,0,21,1,0,0,2,0
1,4,3,17,2,0,0,2,0
1,0,0,1,2,0,0,2,0
1,21,1,11,1,0,0,2,0
1,24,1,2,0,0,0,2,0
1,15,0,3,2,1,1,2,0
1,0,0,9,0,1,1,2,0
1,0,0,14,2,1,1,2,0
1,21,1,11,1,1,1,2,0
0,1,0,19,1,0,0,2,0
0,4,3,19,1,0,0,2,0
1,21,1,11,1,0,0,2,0
1,6,0,8,3,1,1,2,0
1,23,1,11,2,1,1,2,0
1,14,2,10,0,1,1,2,0
0,21,1,4,1,0,0,2,0
1,23,1,11,2,1,1,2,0
1,8,0,7,0,1,1,2,0
1,10,3,10,3,1,1,2,0
0,3,2,22,2,0,0,2,0
0,21,1,4,1,0,0,2,0
1,14,2,10,0,1,1,2,0
0,18,1,13,1,0,0,2,0
1,3,2,2,2,0,0,2,0
1,14,2,10,0,1,1,2,0
1,23,1,11,2,1,1,2,0
0,20,2,5,1,0,0,2,0
0,16,1,9,2,0,0,2,0
1,13,1,14,1,0,0,2,0
0,11,1,9,2,0,0,2,0
1,8,0,7,0,1,1,2,0
0,19,1,9,2,0,0,2,0
1,12,0,20,2,1,1,2,0
1,9,1,11,0,0,0,2,0
0,20,2,5,1,0,0,2,0
1,11,1,8,0,0,0,2,0
1,17,2,10,2,0,0,2,0
0,22,0,5,0,0,0,2,0
1,19,1,13,2,0,0,2,0
0,22,0,2,1,0,0,2,0
1,16,1,8,2,0,0,2,0
1,4,3,18,0,0,0,2,0
0,4,3,19,1,0,0,2,0
0,22,0,13,2,0,0,2,0
1,6,0,11,1,1,1,2,0
1,4,3,20,1,1,1,2,0
0,22,0,13,2,0,0,2,0
1,21,1,11,1,0,0,2,0
1,19,1,17,1,1,1,2,0
1,6,0,8,3,1,1,2,0
1,16,1,13,2,1,1,2,0
1,22,0,21,1,1,1,2,0
1,14,2,10,0,1,1,2,0
1,16,1,19,3,1,1,2,0
1,6,0,11,1,1,1,2,0
0,5,1,22,2,0,0,2,0
1,17,2,10,2,0,0,2,0
1,7,0,14,2,0,0,2,0
1,22,0,21,1,0,0,2,0
0,9,1,17,2,0,0,2,0
0,18,1,13,1,0,0,2,0
0,16,1,12,1,0,0,2,0
0,10,3,19,0,0,0,2,0
1,20,2,11,1,1,1,2,0
0,1,0,19,1,0,0,2,0
0,23,1,5,1,0,0,2,0
0,15,0,20,3,0,0,2,0
1,22,0,21,1,0,0,2,0
0,12,0,13,0,0,0,2,0
0,0,0,10,2,0,0,2,0
0,4,3,19,1,0,0,2,0
1,24,1,2,0,0,0,2,0
1,8,0,20,1,0,0,2,0
0,12,0,13,0,0,0,2,0
1,11,1,22,3,1,1,2,0
1,21,1,10,2,1,1,2,0
1,14,2,20,1,0,0,2,0
1,11,1,22,3,1,1,2,0
1,0,0,9,1,0,0,2,0
1,15,0,3,2,1,1,2,0
0,4,3,19,1,0,0,2,0
1,1,0,7,2,0,0,2,0
0,24,1,11,2,0,0,2,0
1,4,3,13,3,1,1,2,0
0,21,1,4,1,0,0,2,0
1,8,0,7,0,1,1,2,0
1,14,2,20,1,0,0,2,0
1,9,1,9,0,1,1,2,0
0,3,2,22,2,0,0,2,0
0,3,2,22,2,0,0,2,0
0,16,1,5,2,0,0,2,0
0,10,3,20,1,0,0,2,0
0,15,0,21,2,0,0,2,0
1,4,3,13,3,1,1,2,0
1,8,0,7,0,1,1,2,0
0,22,0,15,3,0,0,2,0
1,4,3,20,0,1,1,2,0
0,23,1,23,1,0,0,2,0
1,0,0,9,1,0,0,2,0
1,17,2,2,1,1,1,2,0
0,22,0,13,2,0,0,2,0
1,16,1,13,2,1,1,2,0
0,16,1,9,2,0,0,2,0
1,4,3,20,1,1,1,2,0
0,14,2,22,1,0,0,2,0
1,17,2,2,1,1,1,2,0
0,10,3,19,0,0,0,2,0
0,22,0,2,1,0,0,2,0
1,0,0,9,1,0,0,2,0
1,4,3,18,0,0,0,2,0
0,20,2,5,1,0,0,2,0
1,20,2,11,1,1,1,2,0
0,9,1,17,2,0,0,2,0
0,20,2,12,3,0,0,2,0
0,13,1,22,3,0,0,2,0
0,3,2,10,2,0,0,2,0
1,16,1,13,2,1,1,2,0
0,3,2,22,2,0,0,2,0
1,0,0,9,0,1,1,2,0
0,12,0,13,0,0,0,2,0
0,24,1,11,2,0,0,2,0
1,19,1,14,0,1,1,2,0
1,1,0,7,2,0,0,2,0
0,22,0,5,0,0,0,2,0
1,0,0,14,2,1,1,2,0
1,13,1,19,3,1,1,2,0
1,6,0,11,1,1,1,2,0
0,10,3,19,0,0,0,2,0
1,21,1,11,1,1,1,2,0
1,7,0,19,2,1,1,2,0
1,13,1,7,3,1,1,2,0
0,10,3,20,1,0,0,2,0
1,24,1,2,0,0,0,2,0
1,13,1,7,3,1,1,2,0
1,1,0,7,2,0,0,2,0
1,9,1,11,0,0,0,2,0
0,9,1,17,2,0,0,2,0
0,10,3,20,1,0,0,2,0
1,1,0,5,2,1,1,2,0
1,11,1,22,3,1,1,2,0
1,16,1,19,3,1,1,2,0
1,21,1,11,1,0,0,2,0
1,11,1,22,3,1,1,2,0
0,13,1,22,3,0,0,2,0
0,9,1,17,2,0,0,2,0
0,4,3,14,1,0,0,2,0
1,9,1,19,2,0,0,2,0
1,22,0,21,1,0,0,2,0
0,23,1,5,1,0,0,2,0
1,21,1,12,2,0,0,2,0
0,22,0,13,2,0,0,2,0
0,4,3,14,1,0,0,2,0
1,11,1,8,0,0,0,2,0
1,13,1,19,3,1,1,2,0
0,10,3,19,0,0,0,2,0
1,0,0,9,1,0,0,2,0
1,0,0,1,2,0,0,2,0
1,1,0,5,2,1,1,2,0
1,8,0,20,1,0,0,2,0
1,14,2,20,1,0,0,2,0
1,4,3,13,3,1,1,2,0
1,4,3,20,1,1,1,2,0
1,11,1,8,0,0,0,2,0
0,5,1,22,2,0,0,2,0
0,22,0,13,2,0,0,2,0
0,10,3,20,1,0,0,2,0
0,11,1,9,2,0,0,2,0
1,3,2,18,1,0,0,2,0
0,20,2,12,3,0,0,2,0
1,19,1,13,2,0,0,2,0
1,6,0,20,0,0,0,2,0
0,11,1,9,2,0,0,2,0
1,3,2,2,2,0,0,2,0
1,23,1,11,2,1,1,2,0
0,10,3,20,1,0,0,2,0
0,13,1,22,3,0,0,2,0
1,9,1,11,0,0,0,2,0
1,24,1,11,2,0,0,2,0
1,16,1,13,2,1,1,2,0
0,15,0,20,3,0,0,2,0
1,14,2,10,3,0,0,2,0
0,13,1,14,2,0,0,2,0
1,14,2,20,1,0,0,2,0
1,13,1,14,1,0,0,2,0
0,0,0,10,2,0,0,2,0
1,8,0,20,1,0,0,2,0
0,0,0,14,0,0,0,2,0
1,8,0,20,1,0,0,2,0
1,11,1,8,0,0,0,2,0
1,23,1,7,0,1,1,2,0
1,0,0,9,1,0,0,2,0
1,1,0,7,3,1,1,2,0
1,9,1,19,0,0,0,2,0
1,14,2,10,0,1,1,2,0
0,8,0,13,0,0,0,2,0
1,10,3,4,3,1,1,2,0
0,10,3,20,1,0,0,2,0
1,7,0,19,2,1,1,2,0
1,16,1,8,2,0,0,2,0
1,8,0,20,1,0,0,2,0
1,1,0,5,2,1,1,2,0
1,4,3,17,2,0,0,2,0
1,14,2,1,0,1,1,2,0
1,20,2,11,1,1,1,2,0
1,13,1,19,3,1,1,2,0
1,6,0,8,3,1,1,2,0
1,4,3,20,1,1,1,2,0
1,0,0,9,0,1,1,2,0
0,15,0,21,2,0,0,2,0
1,0,0,9,1,0,0,2,0
1,4,3,17,2,0,0,2,0
1,24,1,11,2,0,0,2,0
1,17,2,0,0,1,1,2,0
0,15,0,20,3,0,0,2,0
1,1,0,5,2,1,1,2,0
1,20,2,11,1,1,1,2,0
1,4,3,20,1,1,1,2,0
1,14,2,20,1,0,0,2,0
1,6,0,20,0,0,0,2,0
1,16,1,19,3,1,1,2,0
0,15,0,16,1,0,0,2,0
1,6,0,8,3,1,1,2,0
1,14,2,1,0,1,1,2,0
1,22,0,21,1,1,1,2,0
0,4,3,14,1,0,0,2,0
1,13,1,14,1,0,0,2,0
1,19,1,14,0,1,1,2,0
1,23,1,13,3,1,1,2,0
1,4,3,17,2,0,0,2,0
0,21,1,4,1,0,0,2,0
1,8,0,20,1,0,0,2,0
0,13,1,14,2,0,0,2,0
1,1,0,5,2,1,1,2,0
1,13,1,19,3,1,1,2,0
1,19,1,17,1,1,1,2,0
0,16,1,9,2,0,0,2,0
0,4,3,19,1,0,0,2,0
1,19,1,14,0,1,1,2,0
0,15,0,21,2,0,0,2,0
1,9,1,19,2,0,0,2,0
1,13,1,7,3,1,1,2,0
0,16,1,9,2,0,0,2,0
1,7,0,19,2,1,1,2,0
1,8,0,7,0,1,1,2,0
0,4,3,14,1,0,0,2,0
1,14,2,10,0,1,1,2,0
0,0,0,10,2,0,0,2,0
0,15,0,20,3,0,0,2,0
1,22,0,21,1,0,0,2,0
1,21,1,11,1,0,0,2,0
1,23,1,0,1,1,1,2,0
1,13,1,7,3,1,1,2,0
1,12,0,20,2,1,1,2,0
0,10,3,20,1,0,0,2,0
